text,category,source,group,split
"Hi there, The courier attempted delivery once and never came back, now it's been two weeks with no update. Regards, Maria",delivery_delay,template,delivery_delay:core13,train
"Whenever suits. Hello team, Tracking says 'out for delivery' since yesterday but nothing has shown up. Thanks in advance.",delivery_delay,template,delivery_delay:core3,train
"I have ordered some item, cancel purchase 67688",cancellation,bitext,bitext:i have ordered some item cancel purchase order number,train
"Hi, Does the yoga mat need batteries or does it plug in? Thanks.",product_question,template,product_question:core6,train
Could you advise? The box was fine but the sneakers inside was broken. My visa appointment is tonight and without it I can't go ahead.,damaged_item,template,damaged_item:core16,train
I opened a ticket ten days ago and heard nothing. $618 is a lot of money to just disappear. The plug made a loud bang and went dead. Please cancel order #49631.,cancellation,template,cancellation:core0,train
"Kind regards. Received order ORD-69115 and the headphones is defective, it has a big crack down the side. It's for my wheelchair.",damaged_item,template,damaged_item:core22,train
"Hello team, Tracking says 'out for delivery' since yesterday but nothing has shown up. Thank you! Only asking out of interest.",delivery_delay,template,delivery_delay:core3,train
"Hello team, My bookshelf order has been in transit for 2 days, way longer than the delivery estimate.",delivery_delay,template,delivery_delay:core14,train
"To whom it may concern, Does the bluetooth speaker have a sleep or auto-off mode? Thanks. My bills are due and that money is stuck with you. Your agent promised a callback that never came.",product_question,template,product_question:core20,test
"does the bluetooth speaker come with a warranty? cheers, jordan",product_question,template,product_question:core0,train
"Just curious! To whom it may concern, I want to confirm my bluetooth speaker order actually went through and is being processed. Please advise.",order_status,template,order_status:core12,val
"To whom it may concern, I got order ORD-88942 today and the smartwatch is completely shattered inside the packaging. This has been a hassle.",damaged_item,template,damaged_item:core10,train
Not urgent at all. wanna check purchase #18587 status,order_status,bitext,bitext:wanna check purchase order number status,train
Please confirm what happens now. desk lamp warranty?,product_question,template,product_question:short0,train
please cancel my order I'd appreciate a quicker response this time. I'd like a proper explanation.,cancellation,template,cancellation:short2,train
Appreciate it! i need help to receive fucking compensations,refund_request,bitext,bitext:i need help to receive fucking compensations,test
"Could you advise? My order is late. It was supposed to be here already. Cheers, Sam The ceremony is on Sunday and this was the one thing I needed for it.",delivery_delay,template,delivery_delay:core24,train
night lamp size guide Just curious!,product_question,template,product_question:short5,train
canceling order I'd like this fixed. Hoping this gets sorted soon.,cancellation,bitext,bitext:canceling order,val
"Hi, I got the picture frame today but it's broken. I can send photos. Regards, Aisha It's the cooler I use for my insulin.",damaged_item,template,damaged_item:core24,train
"I was charged but the order never appeared in my account. Hello, My camera tripod order has been in transit for 8 days, way longer than the delivery estimate. Please advise.",delivery_delay,template,delivery_delay:core14,train
Not the experience I expected. bookshelf smashed in box I'm on a tight budget and need that money back!!,damaged_item,template,damaged_item:short6,test
my night lamp is overdue Please look into this. This is the second problem with this order.,delivery_delay,template,delivery_delay:short1,train
status of my night lamp order,order_status,template,order_status:short4,train
"I'D LIKE A PROPER EXPLANATION. Good morning, It's been stuck in customs for 5 days and is now past the delivery estimate. Regards, Alex I'm fuming. I need it delivered within 24 hours because I'm moving out.",delivery_delay,template,delivery_delay:core25,val
"Hey, Is there a bigger size of the mechanical keyboard? Thanks in advance. Please let me know the next steps.",product_question,template,product_question:core15,train
"Hello, My order #84872 is now 6 days late. Can you tell me what's causing the delay? Please let me know the next steps. Not ideal.",delivery_delay,template,delivery_delay:core4,train
"still not delivered, past due date It's a shame, I usually like your shop.",delivery_delay,template,delivery_delay:short5,train
"Good morning, I opened the box and my picture frame already has a large scratch and dent on it. Please advise. Totally fine either way.",damaged_item,template,damaged_item:core7,test
i can no longer afford order #46065 could i cancel it I'd appreciate a quicker response this time.,cancellation,bitext,bitext:i can no longer afford order order number could i cancel it,train
camera tripod battery life Take your time.,product_question,template,product_question:short7,train
"Hello, My winter jacket came scratched all over and one part is snapped. Thank you! I'd like this fixed.",damaged_item,template,damaged_item:core20,train
late delivery ORD-17937 I can't afford to lose $827. My previous messages have been completely ignored.,delivery_delay,template,delivery_delay:short8,train
i need assistance canceling purchase ORD-29920 Starting to get a little worried. I'd like a proper explanation.,cancellation,bitext,bitext:i need assistance canceling purchase order number,test
"Hi there, You refunded me in store credit but I want the money back on my card. Thank you!",refund_request,template,refund_request:core19,val
"Hello team, I got the phone case today but it's broken. I can send photos. Regards, Alex",damaged_item,template,damaged_item:core24,train
"hi there, can i get my money back for the throw blanket? it doesn't fit This is the second problem with this order. It has to be here in the next two days because it's for my daughter's graduation. Complete shambles. I've explained this to four different people now.",refund_request,template,refund_request:core4,train
"Hello, Is the camera tripod available in other colors? Thanks. Bit of a let down.",product_question,template,product_question:core1,val
This has to be sorted by Saturday at the latest because we're going camping. can you help me to check order #79562 status? My business is losing sales every day this goes on.,order_status,bitext,bitext:can you help me to check order order number status,test
Is the monitor suitable for a beginner? Just planning ahead.,product_question,template,product_question:core13,train
"Totally fine either way. To whom it may concern, I ordered the wrong sneakers by mistake, can you cancel it? Regards, Jordan",cancellation,template,cancellation:core2,train
"Good morning, My office chair was due on Sunday and it never showed up.",delivery_delay,template,delivery_delay:core20,val
where is my refund I've had to rearrange my week around this.,refund_request,template,refund_request:short1,val
"I purchased some item, help canceling one of the orders I had to borrow one from a neighbour. It's a shame, I usually like your shop.",cancellation,bitext,bitext:i purchased some item help canceling one of the orders,train
"Good morning, It's been stuck in customs for 10 days and is now past the delivery estimate. Regards, Alex",delivery_delay,template,delivery_delay:core25,val
What are you going to do about it? assistance to receive a compensation,refund_request,bitext,bitext:assistance to receive a compensation,train
"I've got nothing to use in the meantime. I don't want this item, help me cancel purchase 30435",cancellation,bitext,bitext:i dont want this item help me cancel purchase order number,train
I have to know if there is anything wrong with the rebate I've got nothing to use in the meantime.,refund_request,bitext,bitext:i have to know if there is anything wrong with the rebate,train
"I took a morning off to wait in for it. This has to be sorted by the weekend because my mum is coming home from hospital. Hi, How do I cancel an order I placed 2 days ago? Cheers, Alex We have no heating until it arrives.",cancellation,template,cancellation:core3,train
"Hi there, Received order #48280 and the mirror is defective, it has a big crack down the side. Thanks.",damaged_item,template,damaged_item:core22,train
headphones in stock?,product_question,template,product_question:short4,val
i do not know how i can see order #26600 current satus I really need it by the weekend because we leave the country. I'm fully prepared to leave a review warning other shoppers. I took a morning off to wait in for it.,order_status,bitext,bitext:i do not know how i can see order order number current satus,test
is backpack compatible with my old model Your agent promised a callback that never came!!,product_question,template,product_question:short8,train
where can i see if there are any news on the reimbursement,refund_request,bitext,bitext:where can i see if there are any news on the reimbursement,train
coffee maker smashed in box,damaged_item,template,damaged_item:short6,test
"What's the battery life on the coffee maker? Cheers, Aisha I'm locked out of my account and need to change the address before it ships tonight.",product_question,template,product_question:core19,train
camera tripod battery life,product_question,template,product_question:short7,train
help me see in what cases can I request a refund,refund_request,bitext,bitext:help me see in what cases can i request a refund,train
I want to obtain refunds of my money,refund_request,bitext,bitext:i want to obtain refunds of my money,train
"I had to borrow one from a neighbour. Kind of annoying, to be honest. Hey, I was promised delivery days ago and it's still not here.",delivery_delay,template,delivery_delay:core6,train
help me to check in which cases can I request refunds Not the experience I expected.,refund_request,bitext,bitext:help me to check in which cases can i request refunds,train
"To whom it may concern, I paid for expedited shipping but my phone case is now later than standard delivery would've been. Cheers, Maria",delivery_delay,template,delivery_delay:core12,test
Tomorrow I'm going to dispute this with my card issuer. how can i see if there are any news on my rebate I need an answer first thing tomorrow because I have an exam.,refund_request,bitext,bitext:how can i see if there are any news on my rebate,train
checking status of order ORD-68565 It's holding up a project I'm working on.,order_status,bitext,bitext:checking status of order order number,train
"Hi, I'd like a refund for order 96979, the rice cooker isn't what I expected. Thank you! My password reset emails aren't arriving and I need to cancel before it's dispatched today. Kind regards.",refund_request,template,refund_request:core1,train
"I'm now $398 out of pocket and the money hasn't come back. Appreciate your help. Hi, I placed an order an hour ago and need to cancel it. Thank you!",cancellation,template,cancellation:core14,test
"hi, i got the buletooth speaker today but it's broken. i can send photos. please advise This is the second problem with this order. I'd like a proper explanation.",damaged_item,template,damaged_item:core24,train
"Hello, I paid for expedited shipping but my laptop stand is now later than standard delivery would've been. Regards, Luca The helmet has a crack in the shell. Could you advise?",delivery_delay,template,delivery_delay:core12,test
"To whom it may concern, Will the smartwatch be back in stock soon? Thanks.",product_question,template,product_question:core4,test
"To whom it may concern, Is the electric kettle dishwasher safe? Cheers, Sam",product_question,template,product_question:core8,val
"Is it too late to cancel order 66411? It still says processing. Regards, Fatima My exam is tomorrow morning and it hasn't been dispatched yet. Appreciate your help.",cancellation,template,cancellation:core6,train
"good morning, could you check the current status of order 82593? i haven't heard anything since checkout I'm locked out of my account and need to change the address before it ships tonight. Thanks.",order_status,template,order_status:core13,train
want help to see in which situations can I ask for refunds I've had to rearrange my week around this.,refund_request,bitext,bitext:want help to see in which situations can i ask for refunds,train
winter jacket battery life,product_question,template,product_question:short7,train
Slightly concerned now. damgaed running shoes I'm about to go to the consumer ombudsman.,damaged_item,template,damaged_item:short1,train
"hey, i need to cancel order 56904, i no longer need the desk lamp. cheers, priya Kind of annoying, to be honest.",cancellation,template,cancellation:core5,test
"My toolset arrived broken into pieces, the packaging was torn open too. Thank you! I'm locked out of my account and need to change the address before it ships tonight.",damaged_item,template,damaged_item:core5,train
"Hey, My new night lamp has several parts physically broken off. It arrived like this. Thanks.",damaged_item,template,damaged_item:core6,train
"It's not a problem, just wanted to check. hello, i ordeed a kitchen sale 4 days ago and still don't have a tracking number. is that normal? regards, priya",order_status,template,order_status:core3,test
"Hey, I was told it would arrive by Wednesday. It's now 5 days past that. Regards, Aisha Please confirm what happens now.",delivery_delay,template,delivery_delay:core23,train
"Hi, The glass on my throw blanket was shattered in the box. Can I get a replacement or refund? Regards, Maria No worries if not.",damaged_item,template,damaged_item:core19,val
I've contacted you twice already. help checking the ETA of the purchase 20215 I NEED TO HEAR BACK IN THE NEXT TWO DAYS BECAUSE I'M MOVING OUT. This has left me overdrawn.,order_status,bitext,bitext:help checking the eta of the purchase order number,test
"Good morning, Is it too late to cancel order 21339? It still says processing. Thank you!",cancellation,template,cancellation:core6,train
order ORD-73523 arrived damaged Starting to get a little worried.,damaged_item,template,damaged_item:short5,train
help to cancel order ORD-38533 It's my daughter's prescription glasses. Appreciate your help.,cancellation,bitext,bitext:help to cancel order order number,train
"Hello team, What's the battery life on the throw blanket? Thank you! I took a morning off to wait in for it. Can someone get back to me?",product_question,template,product_question:core19,train
The estimated delivery date has already passed and I still haven't received my toolset.,delivery_delay,template,delivery_delay:core1,test
"Hello team, What's happening with order 53119? It's been sitting at 'order received' for a while now. Cheers, Fatima What are you going to do about it? All I get are automated replies.",order_status,template,order_status:core11,train
see purchase #35865 current status,order_status,bitext,bitext:see purchase order number current status,train
Please confirm what happens now. I don't know how I can see your money back guarantee I'm a bit disappointed.,refund_request,bitext,bitext:i dont know how i can see your money back guarantee,train
"Does the phone case work with 220V outlets abroad? Regards, Maria I'd like this fixed.",product_question,template,product_question:core18,train
"Hello team, Tracking says 'out for delivery' since yesterday but nothing has shown up. Thank you! It's the only baby monitor we have for our newborn. Appreciate your help.",delivery_delay,template,delivery_delay:core3,train
"Hello team, I haven't gotten any email updates since I placed my order. Can you check where it is? Cheers, Priya Whenever suits.",order_status,template,order_status:core7,train
"Hey, I never got an order confirmation email for my blender. Did the order go through? My elderly dad can't manage without it. This has been a hassle. I've never been treated this badly by a shop.",order_status,template,order_status:core16,test
"It's not a problem, just wanted to check. I do not want this article, cancel order #62200",cancellation,bitext,bitext:i do not want this article cancel order order number,test
Is the sneakers dishwasher safe? I'm locked out of my account and need to change the address before it ships tonight.,product_question,template,product_question:core8,val
I would like to see in which cases can I request refunds,refund_request,bitext,bitext:i would like to see in which cases can i request refunds,val
"Hello, Does the bluetooth speaker work with 220V outlets abroad? Thank you!",product_question,template,product_question:core18,train
my robot vacuum arrived scratched,damaged_item,template,damaged_item:short9,train
"To whom it may concern, Half of the car seat cover was smashed when I opened the package. Please advise.",damaged_item,template,damaged_item:core18,train
"Hey, My duvet cover arrived broken into pieces, the packaging was torn open too. Thanks in advance.",damaged_item,template,damaged_item:core5,train
"Just planning ahead. Hi there, My order is late. It was supposed to be here already. Please advise.",delivery_delay,template,delivery_delay:core24,train
"Hello, Can I get my money back for the mechanical keyboard? It doesn't fit. Thanks in advance. I'd like a proper explanation. It's a shame, I usually like your shop.",refund_request,template,refund_request:core4,train
i want asistance to check the damn ETA of order ORD-42775,order_status,bitext,bitext:i want asistance to check the damn eta of order order number,val
can you help me to cancel order ORD-54299? Cheers in advance!,cancellation,bitext,bitext:can you help me to cancel order order number,train
"I was really looking forward to this. Hey, Can you give me an update on my order status? I haven't received a shipping confirmation for my toolset yet. Thanks. I'd like a proper explanation.",order_status,template,order_status:core2,train
"hey, the box was fine but the pictre frame inside was broken. cheers, jordan I've got nothing to use in the meantime.",damaged_item,template,damaged_item:core16,train
"My water bottle arrived soaking wet and the box was falling apart, the item itself is stained. Please look into this.",damaged_item,template,damaged_item:core8,train
"No worries if not. Hello, Has my payment for order 76702 gone through? The status hasn't changed. Thank you!",order_status,template,order_status:core24,train
"Hello, I ordered the wrong board game by mistake, can you cancel it? Please advise. Totally fine either way.",cancellation,template,cancellation:core2,train
wanna see how long refunds take could ya help me,refund_request,bitext,bitext:wanna see how long refunds take could ya help me,val
"Hey, How much weight can the mirror hold? Cheers, Aisha Thanks for the great service so far.",product_question,template,product_question:core12,train
I need help with canxeling purchase #46783,cancellation,bitext,bitext:i need help with canxeling purchase order number,test
"Hi there, Where can I track my order? I can't find the link in my account. Regards, Jordan",order_status,template,order_status:core19,train
how to use coffee mkaer,product_question,template,product_question:short6,test
"hey, can the desk lamp be used outdoors? Kind of annoying, to be honest.",product_question,template,product_question:core7,train
Can someone get back to me? The return was delivered back to you 4 days ago. Where is my refund of $425.28? Thanks in advance. I'm not thrilled about this.,refund_request,template,refund_request:core16,train
i do not want these article i try to cancel order #97584 Please look into this. Not ideal.,cancellation,bitext,bitext:i do not want these article i try to cancel order order number,train
"This has left me overdrawn. Bit of a let down! To whom it may concern, I was told it would arrive by Friday. It's now 3 days past that. Regards, Tom",delivery_delay,template,delivery_delay:core23,train
can i see tye eta of purchase #21196,order_status,bitext,bitext:can i see tye eta of purchase order number,train
order 63379 arrived damaged Cheers in advance!,damaged_item,template,damaged_item:short5,train
I need assistance seeing the compensation current status I need to hear back before the 15th because I'm moving out.,refund_request,bitext,bitext:i need assistance seeing the compensation current status,test
"Please confirm what happens now. Complete shambles. hey, is the stnad mixer available in other colors? cheers, fatima",product_question,template,product_question:core1,val
"To whom it may concern, My order ORD-27469 was marked 'delayed' with no explanation and no new delivery date given. Regards, Chen",delivery_delay,template,delivery_delay:core11,test
"Hi, The carrier keeps saying 'delivery exception' and my tent is now late. Cheers, Maria I'd like a proper explanation.",delivery_delay,template,delivery_delay:core22,train
"This is getting frustrating. hey, the glass on my rice cooker was shattered in the box. can i get a replcaement or refund? I've had to rearrange my week around this.",damaged_item,template,damaged_item:core19,val
want help canceling purchase ORD-40243 One of the straps is frayed and I was planning to use it for climbing. Could you advise?,cancellation,bitext,bitext:want help canceling purchase order number,train
want assistance to see the status of order #21839 Happy to wait.,order_status,bitext,bitext:want assistance to see the status of order order number,test
"Hi there, It's been stuck in customs for over a week and is now past the delivery estimate. Thanks. It's holding up a project I'm working on.",delivery_delay,template,delivery_delay:core25,val
My address is visible to anyone with the order link. Kind regards. received a defective laptop stand,damaged_item,template,damaged_item:short7,train
how do I check the current status of order #58717?,order_status,bitext,bitext:how do i check the current status of order order number,val
"It's not a problem, just wanted to check. hello, the headphones i odrered came with a large tear. it loks like it was damaged before packing",damaged_item,template,damaged_item:core3,train
how do I check if there are any updates on my rebate? Please let me know the next steps.,refund_request,bitext,bitext:how do i check if there are any updates on my rebate,train
"Hi there, The laptop stand I ordered came with a large tear. It looks like it was damaged before packing. Regards, Luca",damaged_item,template,damaged_item:core3,train
"To whom it may concern, I placed an order an hour ago and need to cancel it.",cancellation,template,cancellation:core14,test
"Good morning, Cancel my order please, I found it cheaper elsewhere. Please advise.",cancellation,template,cancellation:core4,train
assistance with cancelling purchase 75547 This is the second problem with this order.,cancellation,bitext,bitext:assistance with cancelling purchase order number,val
"I no longer want order #57966 Can you sort this out? Kind of annoying, to be honest.",cancellation,bitext,bitext:i no longer want order order number,train
"Good morning, I paid for expedited shipping but my board game is now later than standard delivery would've been. Thanks. The ceremony is tomorrow morning and I still don't have it.",delivery_delay,template,delivery_delay:core12,test
"hey, my package missed its delivery window and there's been no update since. regards, alex Cheers in advance!",delivery_delay,template,delivery_delay:core8,train
"Good morning, Half of the water bottle was smashed when I opened the package. The wedding is this afternoon so the timing really matters.",damaged_item,template,damaged_item:core18,train
checking current status of order #23909 I'm getting a bit fed up with waiting.,order_status,bitext,bitext:checking current status of order order number,train
"Hey, Is the coffee maker compatible with an iPhone 15? Please advise.",product_question,template,product_question:core3,train
"To whom it may concern, My new sneakers has several parts physically broken off. It arrived like this. Thank you!",damaged_item,template,damaged_item:core6,train
"Hey, My package missed its delivery window and there's been no update since.",delivery_delay,template,delivery_delay:core8,train
what's the batery life on the laptop stand? thank you I planned my weekend around it arriving. I'd appreciate a quicker response this time.,product_question,template,product_question:core19,train
"Hello team, The estimated delivery date has already passed and I still haven't received my electric kettle. Only asking out of interest.",delivery_delay,template,delivery_delay:core1,test
"I have ordered some article, cancel purchase #31160",cancellation,bitext,bitext:i have ordered some article cancel purchase order number,train
"Appreciate your help. Hi there, The shipment has been stuck at the same tracking checkpoint for 5 days now, past the delivery date. Cheers, Luca The site won't let me log in and the order goes out tomorrow with the wrong address.",delivery_delay,template,delivery_delay:core5,train
"Hello team, My wireless mouse arrived soaking wet and the box was falling apart, the item itself is stained. Cheers, Aisha",damaged_item,template,damaged_item:core8,train
"The unit smells like burning plastic. Hello, Does the robot vacuum ship with a charger? Thank you! $1415 is a lot of money to just disappear. Tomorrow I'm going to post about this on social media.",product_question,template,product_question:core11,train
parcel stuck in transit 5 days I got a delivery notification for an order I never made.,delivery_delay,template,delivery_delay:short6,train
Just curious! my mechanical keyboard arrived scratched,damaged_item,template,damaged_item:short9,train
"hi there, i received a dmaged item. my wireless mose won't function properly because of visible damage. thanks",damaged_item,template,damaged_item:core13,val
"Can someone get back to me? Hi there, Is the wireless mouse dishwasher safe? Thank you! I'm on a tight budget and need that money back.",product_question,template,product_question:core8,val
"Good morning, I was charged $289.97 but you only refunded part of it. Thanks.",refund_request,template,refund_request:core5,train
This has been a hassle. i try to receive a rebate of money I planned my weekend around it arriving.,refund_request,bitext,bitext:i try to receive a rebate of money,train
"Good morning, Why is my delivery taking so long? It was supposed to arrive last week. Thank you! Please let me know the next steps. This is the second problem with this order.",delivery_delay,template,delivery_delay:core2,test
backpack arrived broken Only asking out of interest.,damaged_item,template,damaged_item:short0,train
I'm a bit disappointed. i dont know what i have to do to see the rebate status This is the second problem with this order.,refund_request,bitext,bitext:i dont know what i have to do to see the rebate status,val
I'd appreciate a quicker response this time. how to check my restitution status?,refund_request,bitext,bitext:how to check my restitution status,train
"I paid $340 for this order, could you help me get a rebate?",refund_request,bitext,bitext:i paid currency symbolrefund amount for this order could you help me get a rebate,train
stand mixer is dented It's the cooler I use for my insulin.,damaged_item,template,damaged_item:short8,train
"To whom it may concern, The estimated delivery date has already passed and I still haven't received my air fryer. Cheers, Aisha The plug gets dangerously hot. It's medical equipment. This has been a hassle.",delivery_delay,template,delivery_delay:core1,test
tracking number for 58351?,order_status,template,order_status:short2,train
how to use electric kettle,product_question,template,product_question:short6,test
"Hey, Does the wireless mouse come with a warranty? Appreciate it!",product_question,template,product_question:core0,train
where do i see the status of purchase ORD-88889 I opened a ticket a fortnight ago and heard nothing. Don't make me tell everyone I know to avoid your shop.,order_status,bitext,bitext:where do i see the status of purchase order number,test
have a question abut canceling purchase #19779,cancellation,bitext,bitext:have a question abut canceling purchase order number,train
The tracking number you sent me shows 'not found' on the carrier site.,order_status,template,order_status:core23,train
does the water bottle need batteries or does it plug in?,product_question,template,product_question:core6,train
canceling order ORD-94820 I'd like a proper explanation.,cancellation,bitext,bitext:canceling order order number,train
"Hey, The return email said the refund takes 5 days but it's been 2 days. How is this acceptable? It's for my newborn and we have nothing else.",refund_request,template,refund_request:core9,train
"Hi there, It's been stuck in customs for 6 days and is now past the delivery estimate. Thank you!",delivery_delay,template,delivery_delay:core25,val
"i need help trackng order #57612 Thanks so much, love the store.",order_status,bitext,bitext:i need help trackng order order number,val
"Hello team, I opened the box and my coffee maker already has a large scratch and dent on it.",damaged_item,template,damaged_item:core7,test
"Hi there, Is it too late to cancel order #91401? It still says processing. It's not a problem, just wanted to check.",cancellation,template,cancellation:core6,train
"Thanks. hi, my order arrived with the box soaked and the smartwatch inide no longer works. thanks in advance There's a charge of $52 on my card from you that I didn't make.",damaged_item,template,damaged_item:core14,val
i dont know how to check purchase #10494 status,order_status,bitext,bitext:i dont know how to check purchase order number status,val
were is my refund,refund_request,template,refund_request:short1,val
tent smashed in box I need to hear back by end of day because the event can't be moved. Next step is to report this to trading standards. My elderly dad can't manage without it.,damaged_item,template,damaged_item:short6,test
"hi there, i changed my mind about the rice cooker. can i return it and get a refund? thanks in advance I'd like this fixed.",refund_request,template,refund_request:core12,train
"Hey, My order arrived with the box soaked and the kitchen scale inside no longer works. Cheers, Aisha The confirmation email shows another customer's name and address. Appreciate your help.",damaged_item,template,damaged_item:core14,val
"Hi, The electric kettle I purchased came with a snapped part, unusable as is. Thanks.",damaged_item,template,damaged_item:core15,train
Not the experience I expected. tent battery life,product_question,template,product_question:short7,train
damaged board game,damaged_item,template,damaged_item:short1,train
"Will the blender be back in stock soon? Cheers, Jordan",product_question,template,product_question:core4,test
