text,category,source,group,split
"Hello team, Why is my delivery taking so long? It was supposed to arrive last week!! This is the third time I've contacted you about this. Thanks in advance.",delivery_delay,template,delivery_delay:core2,train
"Hi, Can I get the duvet cover engraved or personalized? Cheers, Aisha",product_question,template,product_question:core22,val
"Hi, The estimated delivery date has already passed and I still haven't received my night lamp. Thank you!",delivery_delay,template,delivery_delay:core1,train
"my coffee maker order has been in transit for 5 days, way longer than the delivery estimate. please advise",delivery_delay,template,delivery_delay:core14,test
item damaged in shipping i shouldn't have to chsae you for this,damaged_item,template,damaged_item:short2,train
cancelling purchase ORD-31178,cancellation,bitext,bitext:cancelling purchase order number,train
"Hello, Has my payment for order ORD-83067 gone through? The status hasn't changed.",order_status,template,order_status:core24,train
"Good morning, My order page says 'in transit'. Which carrier is delivering it? Please advise.",order_status,template,order_status:core20,train
My email is the one on the account. want help seeing purchase ORD-39949 status,order_status,bitext,bitext:want help seeing purchase order number status,test
"Hi, I received my order but the blender is cracked right out of the box. Thanks.",damaged_item,template,damaged_item:core4,test
"Hi there, The return email said the refund takes 5 days but it's been 5 days. It's time-sensitive. Thank you!",refund_request,template,refund_request:core9,test
I will be leaving a one-star review. help to see the current status of purchase #28818,order_status,bitext,bitext:help to see the current status of purchase order number,test
"Hey, I haven't gotten any email updates since I placed my order. Can you check where it is? I'm pretty disappointed, honestly. Cheers, Luca",order_status,template,order_status:core7,val
"how do I see if there are any updates on my compensation? I'm pretty disappointed, honestly.",refund_request,bitext,bitext:how do i see if there are any updates on my compensation,test
"Hi, This is the second delay notice I've received for order #62957. What's going on? Please advise.",delivery_delay,template,delivery_delay:core16,train
"good morning, my order is late. it was supposed to be here already. thank you",delivery_delay,template,delivery_delay:core24,train
"I have paid $51 for these articles, I need to get a rebate Not happy about this at all.",refund_request,bitext,bitext:i have paid currency symbolrefund amount for these articles i need to get a rebate,train
"Good morning, My order #86227 was marked 'delayed' with no explanation and no new delivery date given. Hope you're having a good day! Cheers, Alex",delivery_delay,template,delivery_delay:core11,test
How long do refunds usually take to process? I can send my receipt if needed. Thanks in advance.,refund_request,template,refund_request:core11,train
"Good morning, I changed my mind about the car seat cover. Can I return it and get a refund? I shouldn't have to chase you for this.",refund_request,template,refund_request:core12,val
demanding rebate of money,refund_request,bitext,bitext:demanding rebate of money,test
assistance to see order #54541 current status,order_status,bitext,bitext:assistance to see order order number current status,train
is the bluetooth speaker available in other colors? thanks,product_question,template,product_question:core1,train
"Hello, I got order #21453 today and the backpack is completely shattered inside the packaging. Please advise.",damaged_item,template,damaged_item:core10,train
sneakers is dented,damaged_item,template,damaged_item:short8,val
"hi there, is it too late to cancel order #33185? it stll says processing",cancellation,template,cancellation:core6,train
"Hi there, Does the bookshelf come with a warranty?",product_question,template,product_question:core0,val
"hello, the estimated delivery date has already passed and i still haven't received my kitchen scale. i can send my receipt if needed. thank you",delivery_delay,template,delivery_delay:core1,train
My order #72898 was marked 'delayed' with no explanation and no new delivery date given. Thanks in advance.,delivery_delay,template,delivery_delay:core11,test
I have a question about canceling order 91439,cancellation,bitext,bitext:i have a question about canceling order order number,train
"Hello team, My duvet cover was due on Sunday and it never showed up. I'm seriously considering never ordering from here again. Please advise.",delivery_delay,template,delivery_delay:core20,train
I'd like to cancel my desk lamp order before it ships. Kind of annoyed at this point. Thank you!,cancellation,template,cancellation:core1,train
"Good morning, My order is late. It was supposed to be here already. I will be leaving a one-star review.",delivery_delay,template,delivery_delay:core24,train
"To whom it may concern, I ordered the wrong duvet cover by mistake, can you cancel it? Appreciate any info. Thanks in advance.",cancellation,template,cancellation:core2,train
I try to see purchase #47627 current status,order_status,bitext,bitext:i try to see purchase order number current status,train
what do i have to do to see the status of purchase ORD-40613,order_status,bitext,bitext:what do i have to do to see the status of purchase order number,train
"Hey, Received order 16018 and the stand mixer is defective, it has a big crack down the side. Appreciate any info. Cheers, Tom",damaged_item,template,damaged_item:core22,train
order status,order_status,bitext,bitext:order status,val
robot vacuum size guide,product_question,template,product_question:short5,train
help me checking the goddamn status of the compensation,refund_request,bitext,bitext:help me checking the goddamn status of the compensation,train
"hi there, what's the difference between the two robot vacuum models on your site? i'm usually home in the afternoons. thanks",product_question,template,product_question:core10,train
does the desk lamp come in black,product_question,template,product_question:short3,train
"Hi, Is there a bigger size of the winter jacket?",product_question,template,product_question:core15,train
I have got to cancel order #19710,cancellation,bitext,bitext:i have got to cancel order order number,train
why is my delivery so late i'm usually home in the afternoons,delivery_delay,template,delivery_delay:short7,train
i do not know how i can check the eta of order #79066,order_status,bitext,bitext:i do not know how i can check the eta of order order number,train
cancel before shipping,cancellation,template,cancellation:short7,train
i dont know how to check ther status of purchase ORD-50562,order_status,bitext,bitext:i dont know how to check ther status of purchase order number,train
"can the throw blanket be used outdoors!! i want someone to call me back today. regards, fatima",product_question,template,product_question:core7,train
"hi, just checking in on order #63060. when will it ship? thanks in advance",order_status,template,order_status:core1,val
assistance with canceling oreder #54473,cancellation,bitext,bitext:assistance with canceling oreder order number,train
"Good morning, The headphones was damaged in transit, the corner is crushed and it won't turn on. My email is the one on the account. Please advise.",damaged_item,template,damaged_item:core21,train
what is purchase #39188 status,order_status,bitext,bitext:what is purchase order number status,test
parcel stuck in transit a week,delivery_delay,template,delivery_delay:short6,train
I have got to track purchase #44782,order_status,bitext,bitext:i have got to track purchase order number,train
does the picture frame come in black Appreciate any info.,product_question,template,product_question:short3,train
help me checking in what cases can I ask for  reimbursements,refund_request,bitext,bitext:help me checking in what cases can i ask for reimbursements,val
"hello team, what is your refund policy for iems that have been opened? my email is the one on the account. cheers, fatmia",refund_request,template,refund_request:core6,train
I need help to check the current status of order 71925,order_status,bitext,bitext:i need help to check the current status of order order number,train
"Hello team, When is my coffee maker expected to arrive?",order_status,template,order_status:core25,train
"Hello, Is order 90354 still on schedule for delivery? Whenever you get a chance. Regards, Chen",order_status,template,order_status:core21,train
"to whom it may concern, the rteurn email said the refund takes 5 days but it's been two weeks. it's not a big deal, just wanted to ask. thank you",refund_request,template,refund_request:core9,test
i have a provlem with cancelling order #96706,cancellation,bitext,bitext:i have a provlem with cancelling order order number,val
"Hi there, Does the electric kettle ship with a charger? Please treat this as a priority, I'm travelling soon. Thanks.",product_question,template,product_question:core11,train
"Hi, I placed my order 5 days ago and it still says processing. Can you check on it? Whenever you get a chance. Thanks.",order_status,template,order_status:core0,train
I want help cancellkng purchase #88504,cancellation,bitext,bitext:i want help cancellkng purchase order number,train
"Good morning, Does the smartwatch work with 220V outlets abroad? Cheers, Luca",product_question,template,product_question:core18,val
"Good morning, I changed my mind about the garden hose. Can I return it and get a refund? Cheers, Fatima",refund_request,template,refund_request:core12,val
"i need assistance to cancel order #98039 I'm pretty disappointed, honestly.",cancellation,bitext,bitext:i need assistance to cancel order order number,test
"Hello team, My order #45648 was marked 'delayed' with no explanation and no new delivery date given.",delivery_delay,template,delivery_delay:core11,test
"Hello team, I'd like to cancel my pre-order for the running shoes. Thanks in advance.",cancellation,template,cancellation:core15,val
"I have to check my restitution current status, how to do it?",refund_request,bitext,bitext:i have to check my restitution current status how to do it,train
what do I need to do to cancel purchase #81200?,cancellation,bitext,bitext:what do i need to do to cancel purchase order number,test
where do i check the current status of purchase ORD-68979,order_status,bitext,bitext:where do i check the current status of purchase order number,train
I got the camera tripod today but it's broken. I can send photos. Please advise.,damaged_item,template,damaged_item:core24,train
"Good morning, What does 'label created' mean on my tracking? Has it actually been picked up? I shouldn't have to chase you for this. Regards, Priya",order_status,template,order_status:core17,test
"good morning, i'd like to cancel my bookshelf order before it ships. thank you",cancellation,template,cancellation:core1,train
"To whom it may concern, The robot vacuum was damaged in transit, the corner is crushed and it won't turn on. Please advise.",damaged_item,template,damaged_item:core21,train
refund  $209,refund_request,bitext,bitext:refund currency symbolrefund amount,train
"Hello team, The return email said the refund takes 5 days but it's been 6 days. Honestly I'm at my wits' end. Thank you!",refund_request,template,refund_request:core9,test
"Hi, The estimated delivery date has already passed and I still haven't received my coffee maker. Cheers, Alex",delivery_delay,template,delivery_delay:core1,train
"Hey, Will the phone case be back in stock soon? Thanks.",product_question,template,product_question:core4,train
"Hi, Is there a bigger size of the desk lamp? Regards, Aisha",product_question,template,product_question:core15,train
"Hello, Do I get the shipping fee back if I return the kitchen scale?",refund_request,template,refund_request:core17,test
"Hi, MY PACKAGE WAS SUPPOSED TO ARRIVE 10 DAYS AGO AND IT'S STILL NOT HERE, NO COURIER UPDATES!! Absolutely ridiculous. Thank you!",delivery_delay,template,delivery_delay:core0,train
tent material?,product_question,template,product_question:short9,train
"Hey, Can I cancel order 47296 if it has already shipped? Cheers, Chen",cancellation,template,cancellation:core13,test
"Good morning, What's the difference between the two kitchen scale models on your site? Cheers, Chen",product_question,template,product_question:core10,train
"to whom it may concern, does the electric kettle come with a warranty? honestly i'm at my wits' end. thank you",product_question,template,product_question:core0,val
"hi there, is the running shoes you sell the latest model? please respond asap. regards, maira",product_question,template,product_question:core17,train
"Hello, My package was supposed to arrive over a week ago and it's still not here, no courier updates. Regards, Jordan",delivery_delay,template,delivery_delay:core0,train
help cancelling purchase #59672,cancellation,bitext,bitext:help cancelling purchase order number,train
"To whom it may concern, Does the toolset ship with a charger? My email is the one on the account. Please advise.",product_question,template,product_question:core11,train
"Hello, My stand mixer arrived dented and I'd like a replacement!! It's a gift for an event this weekend so I really need an answer now.",damaged_item,template,damaged_item:core17,train
I want help to see order ORD-51505 status,order_status,bitext,bitext:i want help to see order order number status,val
"Hi, Please cancel my purchase of the duvet cover and confirm by email. Cheers, Tom",cancellation,template,cancellation:core11,train
"to whom it may concern, i'm sitll waiting on order ord-44760 that was due 5 days ago. kind of annoyed at this point. thanks in advance",delivery_delay,template,delivery_delay:core19,train
"Hey, Does the kitchen scale come with a warranty? It's not a big deal, just wanted to ask. Regards, Sam",product_question,template,product_question:core0,val
"Hello, My package is significantly overdue. I need this sorted out today. Cheers, Alex",delivery_delay,template,delivery_delay:core17,train
"To whom it may concern, I want to cancel the electric kettle from my order but keep the rest. Cheers, Maria",cancellation,template,cancellation:core9,train
"To whom it may concern, Please cancel the duvet cover order, my address is wrong and I'll reorder. I can send my receipt if needed. Please advise.",cancellation,template,cancellation:core16,train
tracking number for #58773?,order_status,template,order_status:short2,train
"Hey, My toolset arrived soaking wet and the box was falling apart, the item itself is stained. I need this sorted out today.",damaged_item,template,damaged_item:core8,train
"Hey, I accidentally placed the same order twice. Please cancel one of them. I'm usually home in the afternoons. Regards, Luca",cancellation,template,cancellation:core7,train
"Hi there, Does the office chair need batteries or does it plug in? I ordered it as a gift. Please advise.",product_question,template,product_question:core6,test
"hey, cancel my order please, i found it cheaper elsewhere. i'm usually home in the afternoons",cancellation,template,cancellation:core4,train
i cant see the current status of purchase #66244,order_status,bitext,bitext:i cant see the current status of purchase order number,test
"To whom it may concern, Is my package still on track to arrive this week? I can't find any status update. Let me know what you need from me. Please advise.",order_status,template,order_status:core8,train
Does the board game have a sleep or auto-off mode? This is the third time I've contacted you about this. Thanks in advance.,product_question,template,product_question:core20,train
received a dfective wireless mouse,damaged_item,template,damaged_item:short7,train
"Hello, I'D LIKE A REFUND FOR ORDER #95177, THE MONITOR ISN'T WHAT I EXPECTED. This is completely unacceptable!! Thank you!",refund_request,template,refund_request:core1,test
I want assistance to check hte ETA of order ORD-15936 I can send my receipt if needed.,order_status,bitext,bitext:i want assistance to check hte eta of order order number,train
"To whom it may concern, This is the second delay notice I've received for order #95230. What's going on? I can send my receipt if needed. Cheers, Chen",delivery_delay,template,delivery_delay:core16,train
"Hello, When will my refund of $265.40 show up on my card? I expected better from your store. Regards, Maria",refund_request,template,refund_request:core2,train
"Good morning, Is the air fryer suitable for a beginner? This is really frustrating. Cheers, Tom",product_question,template,product_question:core13,train
"Hi there, Is order ORD-27991 still on schedule for delivery? It's not a big deal, just wanted to ask. Regards, Fatima",order_status,template,order_status:core21,train
Can you give me an update on my order status? I haven't received a shipping confirmation for my electric kettle yet. I ordered it as a gift.,order_status,template,order_status:core2,train
"To whom it may concern, Is the tent available in other colors?",product_question,template,product_question:core1,train
"Hey, This is the second delay notice I've received for order 78920. What's going on? I ordered it as a gift. Thank you!",delivery_delay,template,delivery_delay:core16,train
"Good morning, My order arrived with the box soaked and the bookshelf inside no longer works. Thanks.",damaged_item,template,damaged_item:core14,train
Does the water bottle come with a warranty? Absolutely ridiculous. Please advise.,product_question,template,product_question:core0,val
camera tripod battery life,product_question,template,product_question:short7,train
"Hey, Has my stand mixer shipped yet? Kind of annoyed at this point. Please advise.",order_status,template,order_status:core15,train
stand mixer battery life,product_question,template,product_question:short7,train
help to see the ETA of the ortder #70648 If this isn't fixed I'm filing a chargeback with my bank.,order_status,bitext,bitext:help to see the eta of the ortder order number,train
"The water bottle I purchased came with a snapped part, unusable as is. Thanks in advance.",damaged_item,template,damaged_item:core15,train
help me to check the current status of purchase #14138,order_status,bitext,bitext:help me to check the current status of purchase order number,train
"Hi there, Is the blender compatible with Android phones?",product_question,template,product_question:core3,train
"Hi, The wireless mouse leaked everywhere inside the box, it's ruined. It's time-sensitive. Regards, Maria",damaged_item,template,damaged_item:core23,train
"Hi, I requested a cancellation for order #41929 but it still shows as active. It's not a big deal, just wanted to ask. Regards, Fatima",cancellation,template,cancellation:core17,val
backpack battery life,product_question,template,product_question:short7,train
refnud to original card kind of annoyed at this ponit,refund_request,template,refund_request:short9,train
see in what situations can I ask for refunds,refund_request,bitext,bitext:see in what situations can i ask for refunds,train
eta on order #14205,order_status,template,order_status:short7,train
received a defective headphones,damaged_item,template,damaged_item:short7,train
this is the third time i've contacted you about this. is blender compatbile with my old model,product_question,template,product_question:short8,train
I'm waiting for a damn refund of $291 Let me know what you need from me.,refund_request,bitext,bitext:im waiting for a damn refund of currency symbolrefund amount,val
"Hello, The winter jacket I ordered has a broken part right out of the package. I'm pretty disappointed, honestly.",damaged_item,template,damaged_item:core12,test
"hello team, i changed my mind, please cnacel my order before it's sent. it's a gift for an event this weekend so i really need an answer now. regards, priya",cancellation,template,cancellation:core12,test
want help to see the eta of purchase #55820,order_status,bitext,bitext:want help to see the eta of purchase order number,train
help me to cancel my  last goddamn purchase,cancellation,bitext,bitext:help me to cancel my last goddamn purchase,train
My new stand mixer has several parts physically broken off. It arrived like this!! My patience has run out. Please advise.,damaged_item,template,damaged_item:core6,val
Does the mirror come with a warranty? Thank you!,product_question,template,product_question:core0,val
can you help me to cancel order 41029? My patience has run out.,cancellation,bitext,bitext:can you help me to cancel order order number,test
cancel my orer,cancellation,template,cancellation:short1,train
"Hello, The smartwatch I ordered came with a large tear. It looks like it was damaged before packing. Please treat this as a priority, I'm travelling soon.",damaged_item,template,damaged_item:core3,val
my kitchen scale is overdue,delivery_delay,template,delivery_delay:short1,test
i have got to locte order ORD-62187,order_status,bitext,bitext:i have got to locte order order number,val
"The courier attempted delivery once and never came back, now it's been 10 days with no update. Thank you!",delivery_delay,template,delivery_delay:core13,test
My package showed up today but the electric kettle inside is dented and doesn't work anymore. Thanks in advance.,damaged_item,template,damaged_item:core2,train
does the duvet cover come in black,product_question,template,product_question:short3,train
when will my order ship,order_status,template,order_status:short6,val
"hi there, the duvet cover isn't as described on the website, i'd like to return it for a refund",refund_request,template,refund_request:core8,train
when will purchase #21957 arrive,order_status,bitext,bitext:when will purchase order number arrive,train
"Hello, The courier attempted delivery once and never came back, now it's been two weeks with no update. If this isn't fixed I'm filing a chargeback with my bank. Regards, Tom",delivery_delay,template,delivery_delay:core13,test
"Hi there, I need to cancel order #52669, I no longer need the garden hose.",cancellation,template,cancellation:core5,train
cancel kitchen sclae order,cancellation,template,cancellation:short4,train
"Hi there, I'd like a refund for the blender, I don't need it anymore. I ordered it as a gift.",refund_request,template,refund_request:core18,train
"Hello, Tracking says 'out for delivery' since yesterday but nothing has shown up.",delivery_delay,template,delivery_delay:core3,train
"The electric kettle I bought is bent out of shape, definitely damaged during delivery. Please advise.",damaged_item,template,damaged_item:core9,train
I need assistance seeing purchase ORD-93202 status,order_status,bitext,bitext:i need assistance seeing purchase order number status,train
Can I get the bookshelf engraved or personalized? Thanks in advance.,product_question,template,product_question:core22,val
"Hi, Half of the wireless mouse was smashed when I opened the package. Please advise.",damaged_item,template,damaged_item:core18,train
can ushow me the status of purchase #90623,order_status,bitext,bitext:can ushow me the status of purchase order number,train
I don't know how I could cancel purchase ORD-46471,cancellation,bitext,bitext:i dont know how i could cancel purchase order number,val
Hope you're having a good day! my sneakers is overdue,delivery_delay,template,delivery_delay:short1,test
mechanical kyeboard warranty?,product_question,template,product_question:short0,val
"Hello, I was charged $109.93 but you only refunded part of it. Let me know what you need from me. Regards, Maria",refund_request,template,refund_request:core5,train
"Hey, The winter jacket I bought is bent out of shape, definitely damaged during delivery.",damaged_item,template,damaged_item:core9,train
ohw to cancel order #98184,cancellation,bitext,bitext:ohw to cancel order order number,train
"I have to see the ETA of order #63088, how to do it?",order_status,bitext,bitext:i have to see the eta of order order number how to do it,train
where do i track the refund,refund_request,bitext,bitext:where do i track the refund,test
need help cancelling purchase 92149,cancellation,bitext,bitext:need help cancelling purchase order number,test
where could I check the current status of the compensation?,refund_request,bitext,bitext:where could i check the current status of the compensation,train
"Hey, I was told it would arrive by Tuesday. It's now 8 days past that. The order is under my partner's name.",delivery_delay,template,delivery_delay:core23,train
"Hello, Is there a bigger size of the air fryer?",product_question,template,product_question:core15,train
i dont know what i need to do to see ur reimbursement policy,refund_request,bitext,bitext:i dont know what i need to do to see ur reimbursement policy,test
"Hi there, I never got an order confirmation email for my sneakers. Did the order go through? No hurry at all. Regards, Alex",order_status,template,order_status:core16,test
"To whom it may concern, My package showed up today but the headphones inside is dented and doesn't work anymore. Thank you!",damaged_item,template,damaged_item:core2,train
how to use robot vacuum,product_question,template,product_question:short6,test
"hello team, does the duvet cover work with 220v outlets abroad!! worst customer service i have ever dealt with. tahnk you",product_question,template,product_question:core18,val
how do refunds work Absolutely ridiculous.,refund_request,template,refund_request:short6,train
is the electric kettle waterproof Whenever you get a chance.,product_question,template,product_question:short1,val
"Is there a bigger size of the toolset!! Please treat this as a priority, I'm travelling soon.",product_question,template,product_question:core15,train
how to check order ORD-33218 current status?,order_status,bitext,bitext:how to check order order number current status,test
"hello, i returned the wireless mouse over a week ago and still haven't received my refund. thanks in advance",refund_request,template,refund_request:core0,val
My order confirmation says it shipped but the tracking link isn't working. What's the current status? Thanks in advance.,order_status,template,order_status:core4,train
"hello, can i cancel order #93724 if it has already shipped? my emil is the one on the account. please advise",cancellation,template,cancellation:core13,test
"Hello, The kitchen scale I ordered arrived cracked. Clearly damaged in shipping. It's not a big deal, just wanted to ask.",damaged_item,template,damaged_item:core1,train
"I cannot afford this order, cancel purchase #98696",cancellation,bitext,bitext:i cannot afford this order cancel purchase order number,test
I NEVER GOT AN ORDER CONFIRMATION EMAIL FOR MY DUVET COVER. DID THE ORDER GO THROUGH? If this isn't fixed I'm filing a chargeback with my bank.,order_status,template,order_status:core16,test
"hello, please cancel my purchase of the hair dryer and confirm by email. not happy about this at all",cancellation,template,cancellation:core11,train
how do i check the eta of order00123842,order_status,bitext,bitext:how do i check the eta of order0,train
received a defective board game Hope you're having a good day!,damaged_item,template,damaged_item:short7,train
"To whom it may concern, My backpack came scratched all over and one part is snapped. Please treat this as a priority, I'm travelling soon. Please advise.",damaged_item,template,damaged_item:core20,val
i try to check the status of order #15513,order_status,bitext,bitext:i try to check the status of order order number,train
board game material?,product_question,template,product_question:short9,train
"Hello team, The delivery date keeps changing every time I check, it's now well past the original estimate. I'm usually home in the afternoons. Thanks.",delivery_delay,template,delivery_delay:core10,train
need help obtaining rebates,refund_request,bitext,bitext:need help obtaining rebates,train
"Good morning, What's the difference between the two bookshelf models on your site? Thanks.",product_question,template,product_question:core10,train
"Good morning, My refund for order ORD-87976 says 'approved' but the money isn't in my account. Cheers, Jordan",refund_request,template,refund_request:core13,train
"Hello, My new laptop stand has several parts physically broken off. It arrived like this. Not happy about this at all. Thanks in advance.",damaged_item,template,damaged_item:core6,val
"Hello, I'd like to know the status of order #41097, please. Cheers, Jordan",order_status,template,order_status:core5,val
"Good morning, Is the air fryer compatible with Android phones? I'm usually home in the afternoons. Thanks in advance.",product_question,template,product_question:core3,train
chek order ORD-89963 status,order_status,bitext,bitext:chek order order number status,train
need  to check the eta of the purchase #97819 help me,order_status,bitext,bitext:need to check the eta of the purchase order number help me,train
"Good morning, Is the water bottle compatible with a MacBook? I shouldn't have to chase you for this. Please advise.",product_question,template,product_question:core3,train
"Hi there, The estimated delivery date has already passed and I still haven't received my bluetooth speaker. Thank you!",delivery_delay,template,delivery_delay:core1,train
return and refund headphones,refund_request,template,refund_request:short7,train
still waiting on refund,refund_request,template,refund_request:short4,train
"Hi, I CHANGED MY MIND ABOUT THE TENT. CAN I RETURN IT AND GET A REFUND!! I want someone to call me back TODAY. Cheers, Maria",refund_request,template,refund_request:core12,val
can ya help me to cancel order 97806,cancellation,bitext,bitext:can ya help me to cancel order order number,val
I received my order but the night lamp is cracked right out of the box. Thanks.,damaged_item,template,damaged_item:core4,test
"Hello, I returned the mirror 6 days ago and still haven't received my refund. Please advise.",refund_request,template,refund_request:core0,val
"I have bought some item, I have to cancel order ORD-63271",cancellation,bitext,bitext:i have bought some item i have to cancel order order number,train
I don't know how I can check my restitution status,refund_request,bitext,bitext:i dont know how i can check my restitution status,train
what's the battery life on the water bottle!! absolutely ridiculous. tahnks in advance,product_question,template,product_question:core19,train
"Good morning, Is my package still on track to arrive this week? I can't find any status update. It's time-sensitive. Please advise.",order_status,template,order_status:core8,train
